,Регион,Год,Объем_сточных_вод_млн_м3,Инвестиции_в_ООС_тыс_руб,ВРП_млн_руб,ВРП_на_душу_руб,Индексы_производства_продукции_СХ_%
73,Астраханская область,2001,83.0,793168.0,32274.3,32037.2,107.2
74,Астраханская область,2002,78.0,162366.0,40994.9,40786.8,103.6
75,Астраханская область,2003,71.0,313248.0,50659.8,50386.3,102.5
76,Астраханская область,2004,71.0,286579.0,56710.9,56357.5,104.9
77,Астраханская область,2005,68.0,243264.0,70127.6,69814.0,109.1
78,Астраханская область,2006,73.0,579456.0,85112.1,84950.0,108.2
79,Астраханская область,2007,72.0,4889494.0,100359.2,99999.4,108.5
80,Астраханская область,2008,73.0,4530697.0,147549.1,146391.0,115.2
81,Астраханская область,2009,71.0,2117091.0,134418.2,133018.5,118.5
82,Астраханская область,2010,69.0,6506574.0,144888.8,143388.8,102.4
83,Астраханская область,2011,71.0,4505678.0,172616.6,170798.2,110.5
84,Астраханская область,2012,55.67,23214194.0,209654.4,207683.9,106.1
85,Астраханская область,2013,52.4,12483621.8,273917.1,271899.3,100.7
86,Астраханская область,2014,50.15,1075159.78,296319.3,293883.9,100.3
87,Астраханская область,2015,40.74,1975977.4000000001,322303.0,320199.0,102.3
88,Астраханская область,2016,51.16,858602.58,368485.4,367483.2,101.0
89,Астраханская область,2017,48.54,734865.4099999999,442608.8,442846.1,109.4
90,Астраханская область,2018,49.09,351388.0,579210.0,582565.6,108.7
91,Астраханская область,2019,36.39,2364872.0,601811.2,610661.5,101.8
92,Астраханская область,2020,30.26,728393.0,527290.2,541099.0,102.3
93,Астраханская область,2021,34.13,364423.0,663770.6,688988.3,101.7
94,Астраханская область,2022,35.11,806050.0,765239.3,801999.8,106.6
95,Астраханская область,2023,85.0,191976.0,777718.337,819951.6,103.0
96,Белгородская область,2000,45.0,116202.6,42074.5,27969.5,120.3
97,Белгородская область,2001,13.0,165112.4,49941.8,33126.7,107.7
98,Белгородская область,2002,6.0,125034.0,62404.4,41327.4,101.7
99,Белгородская область,2003,10.0,80802.0,76054.5,50271.4,100.1
100,Белгородская область,2004,11.0,174379.0,114409.3,75629.4,107.1
101,Белгородская область,2005,11.0,619089.0,144987.8,95911.2,114.8
102,Белгородская область,2006,11.0,775543.0,178846.1,118211.4,113.0
103,Белгородская область,2007,8.0,740206.0,237013.3,156225.1,122.4
104,Белгородская область,2008,11.0,1903196.0,317656.3,208548.1,127.5
105,Белгородская область,2009,49.0,880405.0,304345.3,199046.1,108.5
106,Белгородская область,2010,77.0,1488078.0,398361.4,260015.6,98.4
107,Белгородская область,2011,72.0,3335261.8,507839.8,330952.8,132.0
108,Белгородская область,2012,70.88,11797337.3,545517.2,354400.6,105.5
109,Белгородская область,2013,71.1,6062674.300000001,569006.4,368593.1,108.0
110,Белгородская область,2014,66.83,3454582.6999999997,619677.7,400396.8,104.9
111,Белгородская область,2015,61.46,7141368.36,693379.4,447022.6,104.1
112,Белгородская область,2016,73.64,2425641.0,778027.8,500672.6,106.6
113,Белгородская область,2017,70.54,2800955.38,837306.8,538729.8,99.5
114,Белгородская область,2018,70.46,5058783.0,911597.9,587403.9,104.7
115,Белгородская область,2019,68.84,2375615.0,955329.2,615578.9,102.5
116,Белгородская область,2020,65.9,4660502.0,997330.9,643774.4,99.8
117,Белгородская область,2021,60.56,5754196.0,1359965.6,882551.8,97.3
118,Белгородская область,2022,58.6,8776026.0,1311232.6,859545.1,104.5
119,Белгородская область,2023,58.0,17411221.0,1341408.9401,889768.6,105.0
120,Брянская область,2000,100.0,54949.8,24650.5,17413.5,109.3
121,Брянская область,2001,99.0,47274.0,30110.3,21511.9,94.8
122,Брянская область,2002,96.0,8670.0,37374.1,27020.0,98.1
123,Брянская область,2003,94.0,36116.0,43700.3,31953.4,103.5
124,Брянская область,2004,92.0,22584.0,51003.4,37719.1,96.2
125,Брянская область,2005,89.0,9246.0,66692.3,49923.4,95.6
126,Брянская область,2006,96.0,4118.0,82100.4,62187.8,100.0
127,Брянская область,2007,94.0,0.0,102706.2,78518.8,106.0
128,Брянская область,2008,85.0,24075.0,125834.4,96885.4,107.9
129,Брянская область,2009,83.0,0.0,126477.4,98014.5,103.4
130,Брянская область,2010,78.0,0.0,147024.0,114777.6,94.2
131,Брянская область,2011,75.0,0.0,174211.8,137227.5,124.6
132,Брянская область,2012,70.83,77670.0,207397.5,164867.2,105.6
133,Брянская область,2013,67.78,282490.0,219502.8,176108.0,112.2
134,Брянская область,2014,61.56,7165.0,242722.4,196473.1,114.9
135,Брянская область,2015,57.6,0.0,271782.5,221557.6,113.1
136,Брянская область,2016,57.92,0.0,316489.4,259301.1,108.9
137,Брянская область,2017,55.12,0.0,341177.8,281250.4,106.0
138,Брянская область,2018,53.78,0.0,367157.1,305284.8,103.1
139,Брянская область,2019,50.75,0.0,399113.8,334495.9,100.4
140,Брянская область,2020,49.69,0.0,414179.4,349774.4,103.0
141,Брянская область,2021,51.4,0.0,482669.4,411888.4,100.9
142,Брянская область,2022,52.06,0.0,549347.1,474159.6,110.7
143,Брянская область,2023,53.0,57045.0,627017.7894,546442.6,115.9
144,Владимирская область,2000,182.0,24719.4,33017.7,21073.3,108.0
145,Владимирская область,2001,182.0,18750.8,42075.4,27170.0,87.4
146,Владимирская область,2002,185.0,42187.4,50359.9,32923.6,105.8
147,Владимирская область,2003,174.0,45455.4,61818.6,40809.4,98.7
148,Владимирская область,2004,169.0,28633.0,74207.0,49353.4,89.0
149,Владимирская область,2005,155.0,34421.2,86926.8,58261.0,108.8
150,Владимирская область,2006,147.0,19976.0,112841.7,76184.8,99.9
151,Владимирская область,2007,141.0,203508.0,146663.0,99682.5,101.7
152,Владимирская область,2008,140.0,59844.0,175395.7,119941.8,93.7
153,Владимирская область,2009,129.0,63777.0,185824.6,127815.1,106.9
154,Владимирская область,2010,129.0,120245.0,224759.2,155494.2,77.4
155,Владимирская область,2011,126.0,296674.0,261222.6,181742.0,123.6
156,Владимирская область,2012,123.74,595677.0,286018.6,200118.5,106.8
157,Владимирская область,2013,120.02,592373.0,306641.4,215705.7,92.0
158,Владимирская область,2014,110.49,540583.0,328064.2,231824.2,103.8
159,Владимирская область,2015,108.55,541132.2699999999,368489.2,261560.4,102.4
160,Владимирская область,2016,108.81,361733.33,431549.8,307666.2,97.3
161,Владимирская область,2017,104.52,458036.9,449849.2,322473.5,93.7
162,Владимирская область,2018,98.55,347368.0,480027.8,346635.8,101.1
163,Владимирская область,2019,94.42,1490744.0,535493.4,389002.2,102.6
164,Владимирская область,2020,95.02,342541.0,553092.4,404785.5,102.8
165,Владимирская область,2021,94.26,355852.0,730328.8,540728.4,97.0
166,Владимирская область,2022,91.32,144626.0,780490.4,585131.4,102.3
167,Владимирская область,2023,90.0,62028.0,893416.2539,677998.5,105.7
168,Волгоградская область,2000,217.0,4317259.0,63767.1,23340.8,109.5
169,Волгоградская область,2001,212.0,2209997.0,82919.7,30513.2,117.9
170,Волгоградская область,2002,206.0,377392.0,104341.2,38617.7,101.6
171,Волгоградская область,2003,201.0,302695.0,128622.2,47934.1,100.4
172,Волгоградская область,2004,208.0,808199.0,154337.7,57928.0,112.9
173,Волгоградская область,2005,204.0,830110.0,203232.2,76740.6,100.3
174,Волгоградская область,2006,217.0,1845007.0,252142.7,95683.4,101.4
175,Волгоградская область,2007,203.0,1627967.0,331766.8,126313.1,97.7
176,Волгоградская область,2008,218.0,2239947.0,416678.5,159001.5,126.5
177,Волгоградская область,2009,200.0,784414.0,377514.3,144303.4,89.0
178,Волгоградская область,2010,186.0,1319640.0,433473.7,166028.8,84.9
179,Волгоградская область,2011,150.0,1767230.0,508433.3,195321.7,127.5
180,Волгоградская область,2012,144.43,1239703.0,571516.1,220267.5,88.8
181,Волгоградская область,2013,141.2,3263657.0,607472.2,234934.7,108.9
182,Волгоградская область,2014,122.62,17239560.0,715409.6,277632.9,107.1
183,Волгоградская область,2015,104.21,19815471.0,740458.0,288213.6,94.5
184,Волгоградская область,2016,104.7,12007132.2,825586.5,322250.5,114.5
185,Волгоградская область,2017,89.2,3914853.2,850263.7,332977.4,102.4
186,Волгоградская область,2018,84.29,5890381.0,927811.7,364763.9,96.3
187,Волгоградская область,2019,85.25,8825949.0,963214.4,380349.9,108.0
188,Волгоградская область,2020,91.69,11310177.0,977707.7,387991.0,101.3
189,Волгоградская область,2021,89.21,2905258.0,1067376.2,426400.1,97.5
190,Волгоградская область,2022,85.92,4034147.0,1218846.2,491186.6,116.9
191,Волгоградская область,2023,203.0,4817229.0,1384980.9482,562548.1,100.1
192,Вологодская область,2000,241.0,327700.4,69195.5,53432.8,101.6
193,Вологодская область,2001,240.0,229477.0,65425.3,50934.4,102.3
194,Вологодская область,2002,231.0,764392.5,80731.9,63433.6,95.3
195,Вологодская область,2003,205.0,2670047.23,107544.6,85259.1,95.5
196,Вологодская область,2004,195.0,4144316.0,161378.6,129015.6,90.5
197,Вологодская область,2005,172.0,7651512.0,193966.1,156379.7,100.3
198,Вологодская область,2006,167.0,2398459.7,201939.2,164130.2,95.1
199,Вологодская область,2007,156.0,2750264.2,243336.3,199003.0,99.0
200,Вологодская область,2008,146.0,3162085.4,294926.2,242347.7,98.5
201,Вологодская область,2009,132.0,2835586.04,213396.9,176179.2,97.2
202,Вологодская область,2010,152.0,913777.2,262432.7,217826.8,89.6
203,Вологодская область,2011,157.0,4547444.08,323067.9,269271.0,110.7
204,Вологодская область,2012,154.42,5260851.2,355291.3,296779.7,94.5
205,Вологодская область,2013,147.9,12799362.659999998,346227.6,289860.7,93.3
206,Вологодская область,2014,137.38,12648844.889999999,387211.7,324906.9,97.9
207,Вологодская область,2015,145.08,4901474.8,478893.0,402818.7,103.7
208,Вологодская область,2016,147.1,5814611.57,509931.7,430233.8,106.2
209,Вологодская область,2017,157.41,7380560.930000001,542663.4,460014.4,88.9
210,Вологодская область,2018,128.84,2867325.0,615647.7,525527.1,104.5
211,Вологодская область,2019,78.45,4875530.0,632759.5,543954.1,109.4
212,Вологодская область,2020,67.44,11633355.0,624437.1,540722.5,100.1
213,Вологодская область,2021,67.31,11660388.0,1026496.5,897094.3,100.1
214,Вологодская область,2022,64.71,8397440.0,1024197.0,903488.3,104.4
215,Вологодская область,2023,60.0,10955581.0,1081822.8893,961567.4,101.7
216,Воронежская область,2000,190.0,127056.8,49523.9,20365.1,129.0
217,Воронежская область,2001,174.0,36789.0,60014.6,24905.4,102.0
218,Воронежская область,2002,174.0,27224.4,83001.1,34789.6,101.3
219,Воронежская область,2003,173.0,90184.2,100143.3,42237.5,117.5
220,Воронежская область,2004,168.0,80233.0,117197.6,49530.0,94.0
221,Воронежская область,2005,169.0,214410.6,133586.6,56534.5,100.7
222,Воронежская область,2006,159.0,430142.4,166176.5,70492.7,103.1
223,Воронежская область,2007,152.0,353258.4,222811.9,94849.5,107.0
224,Воронежская область,2008,144.0,1604813.6,287072.1,122591.1,125.9
225,Воронежская область,2009,134.0,1364551.6,301729.1,129112.5,99.5
226,Воронежская область,2010,134.0,393762.6,346568.2,148432.6,72.7
227,Воронежская область,2011,135.0,533174.8,474973.9,203523.7,163.7
228,Воронежская область,2012,131.08,493479.0,563965.4,241754.0,104.2
229,Воронежская область,2013,128.63,1512233.0,611720.4,262215.8,109.9
230,Воронежская область,2014,121.91,3937024.6400000006,717667.2,307400.6,101.9
231,Воронежская область,2015,117.13,3593616.8,805969.6,344688.2,99.3
232,Воронежская область,2016,121.62,2370531.0,827928.6,353549.7,104.6
233,Воронежская область,2017,119.2,3977809.1999999997,873429.4,372738.0,102.8
234,Воронежская область,2018,118.82,6695649.0,951292.3,406385.7,101.8
235,Воронежская область,2019,119.24,1095666.0,1001790.3,428581.3,107.1
236,Воронежская область,2020,118.23,1071988.0,1062765.4,456565.5,99.0
237,Воронежская область,2021,117.21,276456.0,1273851.9,551241.7,97.3
238,Воронежская область,2022,121.46,979953.0,1377736.5,600596.0,112.8
239,Воронежская область,2023,131.0,56096.0,1494401.8905,655626.6,103.3
240,Еврейская автономная область,2000,11.0,6678.0,3784.0,19484.8,107.0
241,Еврейская автономная область,2001,12.0,51380.6,4788.9,24877.5,108.6
242,Еврейская автономная область,2002,12.0,80144.0,6838.5,35766.0,100.6
243,Еврейская автономная область,2003,12.0,55096.0,8564.6,45196.1,105.4
244,Еврейская автономная область,2004,14.0,46520.0,11230.9,60029.9,107.6
245,Еврейская автономная область,2005,14.0,75008.0,14204.2,77319.2,106.3
246,Еврейская автономная область,2006,14.0,162002.0,17976.8,99578.4,101.8
247,Еврейская автономная область,2007,14.0,673259.6,23726.1,132505.0,102.3
248,Еврейская автономная область,2008,13.0,524398.0,23977.0,134377.5,101.8
249,Еврейская автономная область,2009,14.0,218020.09999999998,25320.0,142388.0,90.2
250,Еврейская автономная область,2010,15.0,295833.0,31555.9,178380.6,107.4
251,Еврейская автономная область,2011,16.0,39171.0,39467.0,225382.9,101.3
252,Еврейская автономная область,2012,14.65,471384.62,42743.6,247338.9,88.2
253,Еврейская автономная область,2013,14.0,130813.7,38428.7,225611.9,64.6
254,Еврейская автономная область,2014,12.89,15240.36,41948.1,250145.1,129.5
255,Еврейская автономная область,2015,13.58,19199.32,44554.8,269785.3,100.2
256,Еврейская автономная область,2016,13.53,289034.54999999993,48563.2,298404.2,78.1
257,Еврейская автономная область,2017,13.54,1148806.0,55268.0,344645.5,116.1
258,Еврейская автономная область,2018,10.72,221790.0,54577.8,345698.0,105.0
259,Еврейская автономная область,2019,12.57,0.0,56847.6,365145.1,54.6
260,Еврейская автономная область,2020,11.74,0.0,63177.1,411199.2,119.2
261,Еврейская автономная область,2021,12.4,244748.0,79156.9,523964.8,101.2
262,Еврейская автономная область,2022,11.94,287078.0,80676.2,543204.8,117.4
263,Еврейская автономная область,2023,12.0,191307.0,102215.2622,697096.5,114.1
264,Забайкальский край,2000,80.0,54242.6,30024.6,25320.1,89.2
265,Забайкальский край,2001,94.0,192308.0,35139.2,29979.7,90.3
266,Забайкальский край,2002,77.0,225621.15999999997,44555.8,38443.3,108.8
267,Забайкальский край,2003,75.0,230283.36,53145.5,46308.5,94.9
268,Забайкальский край,2004,84.0,198488.0,61261.8,53845.5,95.4
269,Забайкальский край,2005,83.0,320383.26,69647.1,61741.0,107.3
270,Забайкальский край,2006,79.0,499377.0,90732.1,81066.2,101.2
271,Забайкальский край,2007,85.0,548247.8,110822.4,99544.9,101.8
272,Забайкальский край,2008,97.0,1105444.1,140302.0,126362.1,105.3
273,Забайкальский край,2009,98.0,730648.2,148587.9,133973.5,105.1
274,Забайкальский край,2010,78.0,127824.1,166742.5,150548.9,101.5
275,Забайкальский край,2011,95.0,439763.06,203869.0,185196.6,104.2
276,Забайкальский край,2012,85.63,1487842.0,223968.8,205203.2,105.2
277,Забайкальский край,2013,35.49,2844391.0,229239.4,211655.3,99.3
278,Забайкальский край,2014,30.76,1245670.5999999999,234840.8,218366.2,102.8
279,Забайкальский край,2015,35.44,1375378.0,247666.2,231890.2,93.7
280,Забайкальский край,2016,34.18,2440299.0,279140.7,263346.5,100.3
281,Забайкальский край,2017,45.35,3368496.5999999996,306596.5,291717.4,99.3
282,Забайкальский край,2018,51.62,8672090.0,339838.9,326599.2,100.4
283,Забайкальский край,2019,75.25,4959851.0,369476.5,358683.8,95.7
284,Забайкальский край,2020,87.19,2850926.0,422734.5,414483.8,99.1
285,Забайкальский край,2021,61.65,2968161.0,516630.1,512723.1,95.8
286,Забайкальский край,2022,70.68,5497257.0,547235.6,549172.0,97.8
287,Забайкальский край,2023,67.0,9687097.0,718358.2654,726780.2,94.5
288,Ивановская область,2000,168.0,62264.0,16900.0,14240.0,115.0
289,Ивановская область,2001,169.0,46658.0,22175.9,18947.2,89.6
290,Ивановская область,2002,160.0,25881.8,26981.3,23396.9,94.6
291,Ивановская область,2003,158.0,48616.0,33214.6,29192.4,102.5
292,Ивановская область,2004,152.0,50318.0,40159.4,35732.7,96.3
293,Ивановская область,2005,144.0,413688.0,44415.4,40039.1,96.0
294,Ивановская область,2006,140.0,313976.0,55090.0,50271.5,104.9
295,Ивановская область,2007,136.0,278366.0,74752.0,68865.7,100.4
296,Ивановская область,2008,127.0,217780.0,86980.3,80708.5,91.5
297,Ивановская область,2009,114.0,57314.0,87061.9,81286.7,104.0
298,Ивановская область,2010,102.0,0.0,109884.5,103280.0,91.8
299,Ивановская область,2011,99.0,172982.0,128905.4,122231.4,109.3
300,Ивановская область,2012,96.9,932533.0,136115.0,130362.4,95.7
301,Ивановская область,2013,88.12,341330.0,158228.7,153048.9,93.0
302,Ивановская область,2014,82.22,203440.0,151876.8,148470.2,94.4
303,Ивановская область,2015,70.25,49647.0,180517.5,178498.0,103.7
304,Ивановская область,2016,69.12,111534.0,205818.6,205911.0,97.7
305,Ивановская область,2017,68.69,10890.0,212464.7,215218.9,98.8
306,Ивановская область,2018,60.49,273475.0,232493.6,238961.1,99.5
307,Ивановская область,2019,60.9,2643867.0,254968.9,265742.3,99.0
308,Ивановская область,2020,62.0,49412.0,269508.8,284826.2,106.3
309,Ивановская область,2021,59.39,2110312.0,308392.2,331080.1,96.8
310,Ивановская область,2022,58.19,10720629.0,364016.5,395919.8,102.7
311,Ивановская область,2023,17.0,5950198.0,435227.74069999997,478107.8,108.5
312,Иркутская область,2000,893.0,533602.0,103013.8,39115.2,89.6
313,Иркутская область,2001,890.0,867844.0,120240.0,46044.3,103.2
314,Иркутская область,2002,820.0,1008736.0,140195.9,54156.9,100.6
315,Иркутская область,2003,823.0,1532329.8,167927.1,65468.6,94.9
316,Иркутская область,2004,785.0,1384543.0,213244.2,84014.3,101.9
317,Иркутская область,2005,814.0,1462132.46,258095.5,102904.3,99.3
318,Иркутская область,2006,807.0,1184630.0,330834.3,133413.7,98.4
319,Иркутская область,2007,789.0,2086587.0,402654.7,163588.0,108.3
320,Иркутская область,2008,814.0,2299081.0,438852.4,178988.3,101.5
321,Иркутская область,2009,640.0,2072532.6,458774.9,187688.7,97.3
322,Иркутская область,2010,594.0,1731238.94,546141.0,224364.2,97.2
323,Иркутская область,2011,583.0,3420489.0,634561.4,261516.9,102.1
324,Иркутская область,2012,614.26,2194639.0,737971.6,304432.0,101.3
325,Иркутская область,2013,537.89,7505915.090000002,805197.5,332498.6,101.3
326,Иркутская область,2014,499.98,5869394.0,916317.5,378852.0,102.4
327,Иркутская область,2015,507.01,7993022.0,1001717.6,414538.8,92.1
328,Иркутская область,2016,514.27,9242866.95,1139206.8,471911.8,106.1
329,Иркутская область,2017,524.49,17537491.22,1268311.7,526207.1,100.8
330,Иркутская область,2018,527.65,17876231.0,1460512.2,607208.3,99.6
331,Иркутская область,2019,510.05,28730698.0,1540237.8,641937.5,96.7
332,Иркутская область,2020,441.72,39807956.0,1494326.6,625618.7,103.8
333,Иркутская область,2021,426.29,33351387.0,1972480.5,831532.4,100.8
334,Иркутская область,2022,447.13,38369881.0,2356810.1,1001234.6,103.6
335,Иркутская область,2023,464.0,66326300.0,2539383.9125,1086391.6,97.6
336,Кабардино-Балкарская Республика,2000,49.0,24530.0,14081.3,15948.9,108.4
337,Кабардино-Балкарская Республика,2001,50.0,147196.0,19443.3,21834.2,113.4
338,Кабардино-Балкарская Республика,2002,54.0,177512.0,22774.5,25369.9,105.4
339,Кабардино-Балкарская Республика,2003,52.0,208209.0,25997.4,29036.2,102.6
340,Кабардино-Балкарская Республика,2004,50.0,136524.0,29052.9,32884.8,103.6
341,Кабардино-Балкарская Республика,2005,47.0,348972.0,36833.4,42253.1,92.7
342,Кабардино-Балкарская Республика,2006,42.0,424546.0,43309.7,50225.2,101.6
343,Кабардино-Балкарская Республика,2007,39.0,591368.0,48908.7,57011.8,107.4
344,Кабардино-Балкарская Республика,2008,38.0,923440.0,58093.4,67731.3,110.1
345,Кабардино-Балкарская Республика,2009,35.0,411121.0,65660.1,76451.1,104.1
346,Кабардино-Балкарская Республика,2010,33.0,797089.0,77086.4,89668.3,109.6
347,Кабардино-Балкарская Республика,2011,32.0,791705.0,90594.5,105251.5,109.4
348,Кабардино-Балкарская Республика,2012,29.58,2993485.0,106711.2,123604.5,104.6
349,Кабардино-Балкарская Республика,2013,28.54,4029852.0,110971.5,128113.9,104.2
350,Кабардино-Балкарская Республика,2014,29.01,1417800.0,116886.0,134335.3,99.9
351,Кабардино-Балкарская Республика,2015,28.34,1262779.2,120528.79999999999,137647.8,104.1
352,Кабардино-Балкарская Республика,2016,29.39,471936.0,152970.8,173590.0,104.9
353,Кабардино-Балкарская Республика,2017,29.28,0.0,155221.80000000002,175147.8,104.7
354,Кабардино-Балкарская Республика,2018,30.85,0.0,161577.5,181478.0,103.1
355,Кабардино-Балкарская Республика,2019,30.69,0.0,171544.7,191721.5,104.9
356,Кабардино-Балкарская Республика,2020,28.81,0.0,180077.5,200313.5,108.4
357,Кабардино-Балкарская Республика,2021,28.06,0.0,212776.9,235770.1,109.0
358,Кабардино-Балкарская Республика,2022,29.42,44723.0,258862.6,286415.1,110.0
359,Кабардино-Балкарская Республика,2023,25.0,0.0,291100.367,321883.7,110.1
360,Калининградская область,2000,152.0,25998.0,23290.3,24308.8,102.5
361,Калининградская область,2001,150.0,19862.0,32327.2,33797.4,93.5
362,Калининградская область,2002,151.0,210502.0,40120.3,42019.6,100.6
363,Калининградская область,2003,150.0,359959.0,46757.7,49167.4,101.5
364,Калининградская область,2004,147.0,419949.0,66552.1,70426.0,103.4
365,Калининградская область,2005,139.0,623286.0,81837.6,87122.8,100.5
366,Калининградская область,2006,131.0,2250358.0,103138.7,110255.4,97.4
367,Калининградская область,2007,116.0,2228275.0,143927.7,153964.0,96.3
368,Калининградская область,2008,103.0,1403282.0,179266.7,191533.4,155.9
369,Калининградская область,2009,87.0,1408540.2,169519.6,180797.2,107.5
370,Калининградская область,2010,88.0,1086419.6,195749.1,208193.2,95.5
371,Калининградская область,2011,91.0,1215108.2,241004.8,255184.6,99.4
372,Калининградская область,2012,103.05,3038281.88,265361.2,278984.6,106.3
373,Калининградская область,2013,102.18,1506342.2499999998,275885.8,287490.4,104.2
374,Калининградская область,2014,102.82,1015626.9800000001,314088.3,324788.4,110.2
375,Калининградская область,2015,106.74,3612656.0,349818.6,359164.5,110.1
376,Калининградская область,2016,111.06,1691740.0,417094.9,424365.1,94.9
377,Калининградская область,2017,111.12,1544723.0,446677.6,450182.7,101.0
378,Калининградская область,2018,100.27,1495905.0,493302.4,493056.8,110.0
379,Калининградская область,2019,106.85,90223.0,520951.2,515852.5,114.4
380,Калининградская область,2020,104.7,404776.0,549311.2,539350.5,109.2
